frame,id,center_x,center_y
99,13,348,197
99,14,324,251
99,15,302,302
100,1,580,330
100,2,543,398
100,4,520,212
100,5,486,276
100,6,455,338
100,7,428,396
100,8,437,173
100,9,409,233
100,10,383,290
100,11,360,344
100,13,347,197
100,14,324,250
100,15,302,301
101,1,582,333
101,2,542,400
101,4,521,215
101,5,486,278
101,6,454,340
101,7,427,399
101,8,437,175
101,9,410,234
101,10,384,292
101,11,361,347
101,13,348,198
101,14,326,251
101,15,306,302
102,1,585,333
102,2,545,401
102,4,523,215
102,5,487,279
102,6,455,342
102,7,427,401
102,8,438,175
102,9,410,235
102,10,386,293
102,11,363,348
102,13,349,200
102,14,329,254
102,15,311,305
103,1,586,334
103,2,546,403
103,4,523,216
103,5,488,280
103,6,456,343
103,7,427,403
103,8,438,176
103,9,410,236
103,10,386,295
103,11,364,350
103,13,349,201
103,14,330,255
103,15,316,306
104,1,584,337
104,2,543,406
104,4,523,217
104,5,486,281
104,6,454,345
104,7,424,405
104,8,438,177
104,9,410,237
104,10,384,296
104,11,363,351
104,13,349,202
104,14,331,256
104,15,318,307
105,1,580,340
105,2,538,409
105,4,521,220
105,5,484,284
105,6,450,347
105,7,420,406
105,8,437,178
105,9,408,238
105,10,383,297
105,11,361,352
105,13,349,202
105,14,330,256
105,15,316,307
106,1,564,351
106,2,519,417
106,4,514,226
106,5,474,289
106,6,440,350
106,8,433,181
106,7,410,407
106,9,403,241
106,10,377,298
106,11,354,350
106,13,347,202
106,14,327,255
107,1,551,358
107,2,507,422
107,4,505,231
107,5,465,293
107,6,432,353
107,8,428,184
107,7,403,407
107,9,398,243
107,10,372,298
107,11,349,349
107,13,344,201
107,14,323,253
107,15,306,301
108,0,591,292
108,1,543,359
108,2,502,422
108,4,498,233
108,5,460,295
108,6,428,353
108,8,424,185
108,7,400,407
108,9,395,243
108,10,370,298
108,11,347,348
108,13,342,201
108,14,322,252
108,15,305,300
109,0,588,289
109,1,542,356
109,2,503,419
109,4,495,231
109,5,459,293
109,6,427,352
109,8,421,184
109,7,400,406
109,9,393,243
109,10,368,297
109,13,340,201
109,11,347,348
109,14,321,253
110,0,589,281
110,1,545,349
110,2,506,414
110,4,494,226
110,5,459,289
110,6,429,348
110,8,420,181
110,7,403,404
110,9,393,241
110,10,369,296
110,11,349,348
110,13,339,201
110,14,321,253
110,15,308,301
111,0,591,271
111,1,548,341
111,2,510,407
111,4,495,219
111,5,460,283
111,6,431,344
111,8,419,178
111,7,406,401
111,9,392,237
111,10,370,294
111,11,351,347
111,13,338,200
111,14,321,253
111,15,308,302
112,0,591,263
112,1,549,333
112,2,511,400
112,4,494,213
112,5,460,278
112,6,431,340
112,8,417,174
112,7,407,397
112,9,391,234
112,10,370,291
112,11,351,344
112,13,337,198
112,14,321,251
112,15,308,301
113,1,550,324
113,2,514,393
113,4,493,207
113,5,460,272
113,6,433,334
113,7,409,393
113,8,416,169
113,9,391,230
113,10,370,288
113,11,352,341
113,13,337,196
113,14,320,249
113,15,307,299
114,1,555,314
114,2,520,384
114,4,495,199
114,5,463,265
114,6,436,329
114,7,412,389
114,8,416,165
114,9,392,225
114,10,372,284
114,11,353,339
114,13,338,194
114,14,322,248
114,15,308,299
115,1,561,303
115,2,528,375
115,4,497,191
115,5,466,257
115,6,440,323
115,7,417,384
115,8,416,160
115,9,393,221
115,10,374,281
115,11,356,338
115,13,339,193
115,14,324,247
115,15,310,299
116,1,565,295
116,2,532,368
116,3,506,437
116,4,497,184
116,5,468,252
116,6,444,318
116,7,422,381
116,8,416,156
116,9,395,218
116,10,376,279
116,11,358,336
116,13,339,192
116,14,324,247
116,15,311,300
117,1,567,289
117,2,536,362
117,3,510,434
117,4,498,181
117,5,469,249
117,6,446,315
117,7,424,379
117,8,416,154
117,9,395,217
117,10,377,278
117,11,360,336
117,13,339,192
117,14,324,247
117,15,311,300
118,1,573,280
118,2,545,355
118,3,521,427
118,4,499,175
118,5,473,244
118,6,451,312
118,7,431,377
118,8,416,152
118,9,397,215
118,10,380,277
118,11,364,336
118,13,338,192
118,14,325,249
118,15,314,303
119,1,582,269
119,2,557,345
119,3,537,419
119,4,501,168
119,5,479,238
119,6,459,307
119,7,442,374
119,8,416,150
119,9,400,214
119,10,384,277
119,11,370,337
119,13,338,195
119,14,327,252
120,1,589,257
120,2,568,335
120,3,552,411
120,4,503,162
120,5,483,232
120,6,467,302
120,7,453,371
120,8,417,148
120,9,402,213
120,10,389,276
120,11,378,338
120,13,340,197
120,14,329,255
120,15,321,311
121,1,596,245
121,2,579,324
121,3,566,402
121,4,504,154
121,5,487,226
121,6,474,297
121,7,463,367
121,8,416,145
121,9,404,211
121,10,395,276
121,11,385,339
121,13,340,199
121,14,332,258
121,15,324,315
122,1,601,233
122,2,588,313
122,3,578,392
122,4,501,147
122,5,489,219
122,6,480,292
122,7,472,362
122,8,414,143
122,9,406,209
122,10,398,274
122,11,391,338
122,13,340,201
122,14,334,260
122,15,329,318
123,1,604,222
123,2,595,302
123,3,588,382
123,4,498,140
123,5,490,214
123,6,484,287
123,7,478,358
123,9,405,207
123,10,400,273
123,8,409,141
123,11,396,337
123,15,332,320
123,14,335,262
123,13,340,202
124,1,605,212
124,2,599,292
124,3,595,372
124,4,495,134
124,5,490,208
124,6,487,281
124,7,484,352
124,8,407,138
124,10,401,271
124,9,404,205
124,11,399,335
124,13,340,202
124,14,336,262
124,15,334,320
125,1,606,202
125,2,602,282
125,3,600,362
125,4,493,128
125,5,491,201
125,6,489,274
125,7,488,346
125,9,403,202
125,8,405,135
125,10,402,267
125,11,401,332
125,14,336,261
125,13,338,202
125,15,335,320
126,1,606,191
126,2,604,273
126,3,605,352
126,4,492,122
126,5,491,195
126,6,492,268
126,7,491,340
126,10,404,264
126,9,403,198
126,11,403,329
126,8,404,132
126,14,335,260
126,15,335,319
126,13,337,200
127,1,605,183
127,2,605,264
127,3,607,344
127,4,492,116
127,5,493,189
127,7,494,334
127,6,493,262
127,11,404,325
127,10,404,260
127,9,404,194
127,8,404,128
127,15,334,317
127,14,334,258
127,13,336,198
127,12,337,140
128,1,604,176
128,2,604,257
128,3,607,338
128,7,494,329
128,4,492,113
128,6,493,257
128,5,493,184
128,10,405,257
128,9,404,191
128,11,405,322
128,8,404,126
128,15,334,316
128,14,334,257
128,13,335,197
129,2,604,252
129,3,606,332
129,1,602,171
129,7,494,326
129,4,490,109
129,6,493,253
129,5,492,181
129,10,405,254
129,9,404,189
129,11,405,320
129,8,403,124
129,15,335,315
129,13,335,196
129,14,335,255
130,2,602,248
130,3,604,330
130,1,600,167
130,6,491,251
130,7,492,323
130,5,490,178
130,4,488,107
130,8,401,122
130,9,403,187
130,11,404,319
130,10,404,253
130,14,335,254
130,13,334,195
130,15,336,313
131,1,597,166
131,2,598,248
131,3,601,329
131,7,490,323
131,6,488,250
131,5,487,177
131,4,485,106
131,11,403,318
131,8,399,122
131,9,401,187
131,10,402,252
131,14,335,254
131,13,333,195
131,15,337,313
132,2,595,249
132,3,597,330
132,1,593,167
132,7,486,324
132,6,485,251
132,4,483,106
132,5,484,178
132,9,399,187
132,8,397,122
132,11,401,318
132,10,400,253
132,13,331,195
132,14,333,253
132,15,336,312
133,2,590,251
133,1,589,170
133,3,592,333
133,7,482,325
133,5,481,180
133,6,482,253
133,4,480,108
133,8,395,123
133,9,396,188
133,10,397,253
133,11,398,318
133,13,329,195
133,14,331,254
133,15,334,312
134,2,585,256
134,1,584,174
134,3,586,337
134,7,477,328
134,5,476,183
134,4,476,110
134,6,477,256
134,8,392,125
134,9,393,190
134,10,394,256
134,11,394,321
134,13,327,196
134,14,329,255
134,15,331,313
135,1,578,179
135,2,579,260
135,3,581,340
135,6,472,259
135,7,472,331
135,5,471,186
135,4,470,113
135,8,388,127
135,9,389,193
135,10,389,258
135,11,390,322
135,13,324,197
135,15,328,314
136,1,572,182
136,2,573,263
136,3,575,343
136,5,466,189
136,6,467,262
136,7,468,333
136,4,465,116
136,8,384,129
136,9,385,195
136,10,385,260
136,11,386,324
136,13,320,199
136,14,322,258
136,15,326,315
137,1,567,184
137,2,568,265
137,3,570,344
137,5,461,190
137,6,463,263
137,7,464,335
137,4,461,118
137,8,380,131
137,9,381,196
137,10,382,261
137,11,382,326
137,13,317,201
137,12,315,143
137,14,319,260
137,15,322,317
138,1,560,186
138,2,561,268
138,3,564,347
138,6,457,265
138,5,456,192
138,7,459,337
138,4,455,120
138,8,375,133
138,10,378,263
138,9,376,198
138,11,378,328
138,13,313,202
138,14,315,261
138,15,318,319
139,1,554,188
139,2,556,270
139,3,558,350
139,6,452,267
139,7,454,339
139,4,449,121
139,5,450,194
139,8,370,134
139,10,373,265
139,9,372,200
139,11,374,329
139,13,310,204
139,14,312,263
139,15,315,320
140,1,548,190
140,2,550,272
140,3,552,352
140,5,445,196
140,6,447,269
140,7,448,341
140,4,443,123
140,8,365,136
140,9,367,201
140,10,368,267
140,11,369,331
140,13,306,205
140,14,309,264
140,12,304,148
140,15,312,321
141,0,542,108
141,1,544,191
141,2,545,273
141,3,546,354
141,7,442,342
141,4,438,123
141,5,440,197
141,6,441,270
141,8,361,137
141,9,362,202
141,10,363,268
141,11,364,332
141,13,303,206
141,14,305,265
141,15,309,322
142,0,539,109
142,1,540,191
142,2,540,274
142,3,540,355
142,6,436,271
142,7,435,344
142,5,437,197
142,4,436,124
142,8,358,137
142,9,358,202
142,10,359,268
142,11,359,333
142,13,299,206
142,12,299,148
142,14,301,265
143,3,535,357
143,2,535,274
143,0,537,109
143,1,536,191
143,7,431,344
143,6,433,270
143,5,434,197
143,4,436,124
143,8,357,137
143,9,356,202
143,10,355,268
143,11,355,333
143,13,296,206
143,14,297,265
143,15,300,323
144,3,531,356
144,2,533,272
144,0,536,107
144,1,534,189
144,7,428,343
144,6,431,269
144,5,433,195
144,4,435,123
144,8,357,136
144,9,355,201
144,10,354,266
144,11,351,332
144,13,295,205
144,14,295,265
144,12,296,148
144,15,295,323
145,3,528,355
145,2,530,270
145,1,534,186
145,0,538,105
145,7,426,341
145,6,429,267
145,5,433,193
145,4,436,121
145,10,352,265
145,11,349,332
145,8,358,134
145,9,355,199
145,13,295,204
145,14,293,263
145,15,290,323
146,3,526,355
146,2,531,268
146,1,535,184
146,0,540,104
146,7,424,341
146,6,429,266
146,5,434,192
146,4,438,120
146,9,355,198
146,10,352,264
146,8,359,133
146,11,346,331
146,15,287,322
146,14,291,262
146,13,296,203
147,3,526,355
147,2,532,269
147,1,538,184
147,0,542,103
147,7,421,340
147,6,428,265
147,5,434,191
147,4,440,118
147,10,351,263
147,11,344,330
147,9,357,196
147,8,361,132
147,15,285,321
147,13,296,202
147,14,291,261
147,12,301,145
148,3,531,356
148,2,536,269
148,1,541,185
148,0,546,102
148,7,420,340
148,6,428,264
148,5,436,189
148,4,443,117
148,11,341,328
148,10,351,261
148,9,359,195
148,8,365,131
148,14,292,259
148,15,285,319
148,13,300,201
149,3,538,357
149,2,542,270
149,1,547,185
149,0,551,101
149,7,424,341
149,6,431,264
149,5,438,188
149,4,445,116
149,11,341,328
149,10,351,260
149,9,361,194
149,8,369,129
149,15,285,319
149,14,295,259
149,12,312,142
149,13,304,200
150,2,547,271
150,3,544,357
150,1,552,186
150,0,557,102
150,7,428,341
150,6,434,264
150,5,442,188
150,4,449,116
150,11,342,328
150,10,352,260
150,9,362,194
150,8,371,129
150,13,305,200
150,14,296,259
150,15,287,319
151,3,549,359
151,2,552,273
151,1,557,187
151,0,561,102
151,7,434,343
151,6,439,265
151,5,446,190
151,4,456,118
151,11,346,329
151,10,356,261
151,9,366,194
151,8,377,131
151,14,297,259
151,15,287,320
151,13,307,200
152,2,558,275
152,3,555,361
152,1,562,188
152,0,565,103
152,7,440,345
152,6,445,268
152,5,451,192
152,4,460,119
152,11,353,331
152,10,361,263
152,9,370,196
152,8,381,132
152,15,288,320
152,14,298,260
152,13,311,201
153,3,558,364
153,1,565,191
153,2,561,277
153,0,569,105
153,7,446,347
153,6,450,271
153,5,456,194
153,4,463,121
153,11,359,334
153,10,366,265
153,9,374,198
153,8,383,134
153,15,292,322
153,14,301,262
153,13,312,202
153,12,321,144
154,2,564,280
154,3,561,366
154,1,567,194
154,0,571,108
154,7,450,349
154,6,454,273
154,5,458,197
154,4,464,123
154,11,365,335
154,10,369,267
154,9,376,200
154,8,384,135
154,15,298,323
154,14,304,263
154,13,314,203
154,12,322,145
155,1,569,196
155,2,566,282
155,3,565,366
155,0,572,110
155,7,453,350
155,6,456,274
155,5,460,199
155,4,466,125
155,10,373,269
155,11,369,336
155,9,379,202
155,8,385,136
155,15,303,324
155,14,309,264
155,13,316,205
155,12,322,146
156,2,569,283
156,1,571,198
156,0,573,112
156,3,568,367
156,7,457,351
156,6,459,276
156,5,463,200
156,4,468,126
156,10,377,270
156,11,373,337
156,9,381,203
156,8,387,137
156,15,308,325
156,14,313,265
156,13,319,205
157,0,574,113
157,1,573,199
157,2,572,284
157,3,572,367
157,7,462,350
157,6,463,277
157,5,464,202
157,4,468,127
157,10,381,270
157,11,378,337
157,9,384,204
157,8,387,138
157,15,313,325
157,12,324,147
157,14,316,266
157,13,321,206
158,0,576,114
158,2,576,284
158,1,576,199
158,3,577,366
158,6,467,277
158,7,467,350
158,5,468,202
158,4,469,127
158,10,384,271
158,11,383,337
158,8,388,138
158,9,386,204
158,15,317,325
158,12,324,147
158,14,319,266
158,13,322,206
159,0,577,114
159,1,578,199
159,2,579,283
159,3,580,365
159,5,470,202
159,6,471,277
159,7,471,350
159,4,470,127
159,10,387,271
159,9,388,205
159,8,389,138
159,11,387,337
159,15,320,325
159,13,323,206
159,12,325,147
159,14,321,266
160,0,579,114
160,1,580,199
160,2,581,283
160,3,584,365
160,4,471,127
160,6,473,277
160,5,471,202
160,7,475,349
160,10,389,271
160,9,388,205
160,8,389,138
160,11,390,337
160,15,322,326
160,14,323,267
160,13,324,207
160,12,325,147
161,0,579,114
161,1,581,200
161,2,583,283
161,3,586,364
161,4,470,127
161,6,474,277
161,5,472,203
161,7,477,349
161,10,390,272
161,8,389,138
161,9,389,205
161,11,392,336
161,15,324,325
161,14,324,267
161,12,326,147
161,13,325,207
162,0,580,114
162,1,583,200
162,2,584,283
162,3,587,364
162,5,473,203
162,4,471,127
162,6,475,277
162,7,478,349
162,8,389,138
162,10,391,272
162,9,389,205
162,11,393,336
162,15,325,325
162,14,325,267
162,12,326,147
162,13,325,207
163,0,581,114
163,1,583,200
163,2,585,284
163,3,587,364
163,4,471,128
163,5,473,203
163,6,476,277
163,7,477,349
163,10,391,272
163,8,389,138
163,9,389,205
163,11,393,336
163,15,325,325
163,14,325,267
163,13,325,207
163,12,326,147
164,0,582,115
164,1,583,200
164,2,585,284
164,3,587,365
164,5,473,203
164,4,471,128
164,6,475,278
164,7,477,349
164,10,391,271
164,11,392,337
164,8,390,138
164,9,390,205
164,15,324,325
164,14,325,267
164,13,325,207
164,12,326,147
165,0,582,115
165,1,583,201
165,2,584,284
165,3,586,365
165,4,472,128
165,5,472,203
165,6,474,278
165,7,475,350
165,10,390,272
165,9,390,205
165,8,390,138
165,11,390,337
165,15,323,325
165,12,326,147
165,14,324,266
165,13,326,206
166,0,581,116
166,1,583,201
166,2,583,285
166,3,584,366
166,5,472,203
166,7,473,351
166,4,472,128
166,6,472,278
166,10,389,272
166,9,389,204
166,8,390,138
166,11,389,337
166,15,321,325
166,14,322,266
166,12,326,146
166,13,325,206
167,0,581,116
167,1,582,202
167,2,582,286
167,3,582,367
167,5,471,204
167,6,471,278
167,4,471,128
167,7,471,351
167,10,387,271
167,9,388,205
167,11,386,337
167,8,390,138
167,15,319,325
167,12,325,146
167,14,321,266
167,13,323,206
168,0,581,116
168,1,581,202
168,2,580,286
168,3,580,368
168,6,470,279
168,5,470,204
168,7,469,351
168,4,471,128
168,10,385,271
168,9,386,204
168,11,384,337
168,8,389,138
168,15,316,325
168,14,319,265
168,12,325,145
168,13,322,206
169,0,581,116
169,1,580,202
169,2,579,286
169,3,578,368
169,5,469,204
169,7,467,352
169,6,468,279
169,4,471,128
169,10,383,271
169,11,381,337
169,9,385,204
169,8,388,137
169,15,313,325
169,14,317,265
169,13,321,205
169,12,325,145
170,0,580,116
170,1,579,203
170,2,578,287
170,3,577,368
170,5,468,203
170,6,466,279
170,7,465,352
170,4,470,128
170,10,381,271
170,11,379,338
170,9,384,204
170,8,388,137
170,15,311,325
170,14,315,265
170,13,320,205
170,12,324,145
171,0,581,117
171,1,579,203
171,2,577,287
171,3,576,369
171,6,465,279
171,5,467,203
171,7,464,352
171,4,470,128
171,10,380,271
171,11,377,338
171,9,383,204
171,8,388,137
171,15,309,325
171,12,323,145
171,14,314,265
171,13,319,205
172,0,581,117
172,1,579,203
172,2,577,287
172,3,576,369
172,6,465,279
172,5,467,203
172,7,463,353
172,4,470,128
172,10,379,272
172,11,377,338
172,9,383,204
172,8,387,137
172,15,308,325
172,14,312,265
172,13,319,205
173,0,581,117
173,1,580,203
173,2,578,288
173,3,577,370
173,7,463,354
173,6,465,279
173,5,467,204
173,4,469,128
173,10,379,272
173,11,377,339
173,9,382,204
173,8,387,137
173,15,309,326
173,14,313,265
173,13,318,205
173,12,324,145
174,0,583,119
174,1,581,205
174,2,579,290
174,3,577,373
174,5,467,205
174,6,465,281
174,7,463,356
174,4,468,128
174,10,379,273
174,11,376,340
174,9,382,205
174,8,386,138
174,15,309,327
174,14,313,266
174,13,319,206
174,12,324,146
175,0,585,121
175,1,583,208
175,2,580,293
175,3,578,377
175,4,470,130
175,6,466,283
175,7,463,359
175,5,468,207
175,10,379,275
175,11,376,343
175,9,383,207
175,8,387,139
175,15,309,329
175,14,314,268
175,13,320,207
175,12,325,147
176,0,588,125
176,1,586,212
176,2,583,298
176,3,580,383
176,7,465,364
176,5,471,211
176,6,468,288
176,4,473,134
176,11,377,348
176,10,381,279
176,9,385,210
176,8,389,143
176,15,310,334
176,14,315,273
176,13,321,211
177,3,587,397
177,2,589,308
177,1,593,221
177,0,597,135
177,7,469,375
177,6,474,297
177,5,478,219
177,4,482,142
177,11,378,358
177,10,385,288
177,9,391,218
177,8,396,151
177,15,308,344
177,14,316,281
177,13,324,219
177,12,331,159
178,3,598,414
178,2,599,322
178,1,603,234
178,7,476,392
178,6,482,311
178,5,487,233
178,4,492,156
178,11,382,375
178,10,390,303
178,9,398,233
178,15,308,360
178,14,318,296
178,13,328,233
179,7,484,414
179,6,489,331
179,5,496,252
179,4,503,177
179,11,385,396
179,10,394,322
179,9,404,252
179,15,306,381
179,8,414,185
179,14,317,315
179,13,330,253
180,7,492,440
180,6,496,354
180,5,503,275
180,11,390,422
180,4,511,201
180,10,397,346
180,9,408,275
180,15,307,407
180,8,420,210
180,14,316,339
180,13,331,276
181,6,504,379
181,5,511,300
181,10,401,371
181,4,518,229
181,9,412,300
181,15,308,435
181,14,315,364
181,8,425,237
181,13,332,301
182,6,513,406
182,5,519,329
182,10,405,399
182,4,525,262
182,9,417,328
182,14,315,392
182,8,430,268
182,13,332,330
183,6,525,432
183,10,412,426
183,5,528,358
183,14,318,421
183,9,423,358
183,8,436,301
183,13,336,361
184,10,423,452
184,5,539,386
184,14,324,450
184,9,433,387
184,8,443,334
184,13,344,394
185,5,549,410
185,9,442,412
185,13,352,430
185,8,449,366
186,5,559,436
